district,precinct,party,votes,candidate,county,office
NA,K129,DEM,426,Jim GRAY,Jefferson,U.S Senate
NA,K130,DEM,368,Jim GRAY,Jefferson,U.S Senate
NA,K131,DEM,356,Jim GRAY,Jefferson,U.S Senate
NA,K132,DEM,135,Jim GRAY,Jefferson,U.S Senate
NA,K133,DEM,371,Jim GRAY,Jefferson,U.S Senate
NA,K134,DEM,304,Jim GRAY,Jefferson,U.S Senate
NA,K135,DEM,14,Jim GRAY,Jefferson,U.S Senate
NA,K136,DEM,85,Jim GRAY,Jefferson,U.S Senate
NA,K137,DEM,161,Jim GRAY,Jefferson,U.S Senate
NA,K138,DEM,78,Jim GRAY,Jefferson,U.S Senate
NA,K139,DEM,0,Jim GRAY,Jefferson,U.S Senate
NA,K140,DEM,182,Jim GRAY,Jefferson,U.S Senate
NA,K141,DEM,120,Jim GRAY,Jefferson,U.S Senate
NA,K142,DEM,0,Jim GRAY,Jefferson,U.S Senate
NA,K143,DEM,0,Jim GRAY,Jefferson,U.S Senate
NA,K144,DEM,312,Jim GRAY,Jefferson,U.S Senate
NA,K145,DEM,487,Jim GRAY,Jefferson,U.S Senate
NA,K146,DEM,404,Jim GRAY,Jefferson,U.S Senate
NA,K147,DEM,569,Jim GRAY,Jefferson,U.S Senate
NA,K148,DEM,291,Jim GRAY,Jefferson,U.S Senate
NA,K149,DEM,0,Jim GRAY,Jefferson,U.S Senate
NA,K150,DEM,0,Jim GRAY,Jefferson,U.S Senate
NA,K151,DEM,0,Jim GRAY,Jefferson,U.S Senate
NA,L104,DEM,572,Jim GRAY,Jefferson,U.S Senate
NA,L108,DEM,348,Jim GRAY,Jefferson,U.S Senate
NA,L110,DEM,12,Jim GRAY,Jefferson,U.S Senate
NA,L111,DEM,249,Jim GRAY,Jefferson,U.S Senate
NA,L112,DEM,310,Jim GRAY,Jefferson,U.S Senate
NA,L113,DEM,560,Jim GRAY,Jefferson,U.S Senate
NA,L115,DEM,71,Jim GRAY,Jefferson,U.S Senate
NA,L117,DEM,475,Jim GRAY,Jefferson,U.S Senate
NA,L118,DEM,569,Jim GRAY,Jefferson,U.S Senate
NA,L119,DEM,519,Jim GRAY,Jefferson,U.S Senate
NA,L134,DEM,310,Jim GRAY,Jefferson,U.S Senate
NA,L135,DEM,272,Jim GRAY,Jefferson,U.S Senate
NA,L136,DEM,457,Jim GRAY,Jefferson,U.S Senate
NA,L138,DEM,232,Jim GRAY,Jefferson,U.S Senate
NA,L139,DEM,410,Jim GRAY,Jefferson,U.S Senate
NA,L140,DEM,256,Jim GRAY,Jefferson,U.S Senate
NA,L141,DEM,280,Jim GRAY,Jefferson,U.S Senate
NA,L142,DEM,292,Jim GRAY,Jefferson,U.S Senate
NA,L143,DEM,204,Jim GRAY,Jefferson,U.S Senate
NA,L144,DEM,204,Jim GRAY,Jefferson,U.S Senate
NA,L145,DEM,466,Jim GRAY,Jefferson,U.S Senate
NA,L146,DEM,404,Jim GRAY,Jefferson,U.S Senate
NA,L147,DEM,432,Jim GRAY,Jefferson,U.S Senate
NA,L148,DEM,195,Jim GRAY,Jefferson,U.S Senate
NA,L149,DEM,26,Jim GRAY,Jefferson,U.S Senate
NA,L150,DEM,47,Jim GRAY,Jefferson,U.S Senate
NA,L151,DEM,284,Jim GRAY,Jefferson,U.S Senate
NA,L152,DEM,158,Jim GRAY,Jefferson,U.S Senate
NA,L153,DEM,38,Jim GRAY,Jefferson,U.S Senate
NA,L154,DEM,342,Jim GRAY,Jefferson,U.S Senate
NA,L155,DEM,7,Jim GRAY,Jefferson,U.S Senate
NA,L156,DEM,540,Jim GRAY,Jefferson,U.S Senate
NA,L157,DEM,462,Jim GRAY,Jefferson,U.S Senate
NA,L158,DEM,324,Jim GRAY,Jefferson,U.S Senate
NA,L159,DEM,128,Jim GRAY,Jefferson,U.S Senate
NA,L160,DEM,241,Jim GRAY,Jefferson,U.S Senate
NA,L161,DEM,421,Jim GRAY,Jefferson,U.S Senate
NA,L162,DEM,8,Jim GRAY,Jefferson,U.S Senate
NA,L163,DEM,242,Jim GRAY,Jefferson,U.S Senate
NA,L164,DEM,212,Jim GRAY,Jefferson,U.S Senate
NA,M102,DEM,946,Jim GRAY,Jefferson,U.S Senate
NA,M103,DEM,992,Jim GRAY,Jefferson,U.S Senate
NA,M104,DEM,403,Jim GRAY,Jefferson,U.S Senate
NA,M105,DEM,405,Jim GRAY,Jefferson,U.S Senate
NA,M107,DEM,240,Jim GRAY,Jefferson,U.S Senate
NA,M110,DEM,579,Jim GRAY,Jefferson,U.S Senate
NA,M121,DEM,473,Jim GRAY,Jefferson,U.S Senate
NA,M123,DEM,711,Jim GRAY,Jefferson,U.S Senate
NA,M124,DEM,567,Jim GRAY,Jefferson,U.S Senate
NA,M129,DEM,262,Jim GRAY,Jefferson,U.S Senate
NA,M130,DEM,253,Jim GRAY,Jefferson,U.S Senate
NA,M131,DEM,269,Jim GRAY,Jefferson,U.S Senate
NA,M133,DEM,688,Jim GRAY,Jefferson,U.S Senate
NA,M137,DEM,306,Jim GRAY,Jefferson,U.S Senate
NA,M138,DEM,627,Jim GRAY,Jefferson,U.S Senate
NA,M139,DEM,439,Jim GRAY,Jefferson,U.S Senate
NA,M140,DEM,184,Jim GRAY,Jefferson,U.S Senate
NA,M141,DEM,272,Jim GRAY,Jefferson,U.S Senate
NA,M142,DEM,777,Jim GRAY,Jefferson,U.S Senate
NA,M143,DEM,347,Jim GRAY,Jefferson,U.S Senate
NA,M144,DEM,226,Jim GRAY,Jefferson,U.S Senate
NA,M145,DEM,36,Jim GRAY,Jefferson,U.S Senate
NA,M146,DEM,436,Jim GRAY,Jefferson,U.S Senate
NA,M147,DEM,328,Jim GRAY,Jefferson,U.S Senate
NA,M148,DEM,439,Jim GRAY,Jefferson,U.S Senate
NA,M149,DEM,321,Jim GRAY,Jefferson,U.S Senate
NA,M150,DEM,187,Jim GRAY,Jefferson,U.S Senate
NA,M159,DEM,116,Jim GRAY,Jefferson,U.S Senate
NA,M160,DEM,102,Jim GRAY,Jefferson,U.S Senate
NA,M162,DEM,200,Jim GRAY,Jefferson,U.S Senate
NA,M163,DEM,164,Jim GRAY,Jefferson,U.S Senate
NA,M164,DEM,15,Jim GRAY,Jefferson,U.S Senate
NA,M165,DEM,0,Jim GRAY,Jefferson,U.S Senate
NA,M166,DEM,449,Jim GRAY,Jefferson,U.S Senate
NA,M167,DEM,0,Jim GRAY,Jefferson,U.S Senate
NA,M168,DEM,106,Jim GRAY,Jefferson,U.S Senate
NA,M169,DEM,269,Jim GRAY,Jefferson,U.S Senate
NA,M170,DEM,654,Jim GRAY,Jefferson,U.S Senate
NA,M171,DEM,781,Jim GRAY,Jefferson,U.S Senate
NA,M172,DEM,129,Jim GRAY,Jefferson,U.S Senate
NA,M173,DEM,539,Jim GRAY,Jefferson,U.S Senate
NA,M174,DEM,0,Jim GRAY,Jefferson,U.S Senate
NA,M175,DEM,0,Jim GRAY,Jefferson,U.S Senate
NA,N101,DEM,564,Jim GRAY,Jefferson,U.S Senate
NA,N102,DEM,360,Jim GRAY,Jefferson,U.S Senate
NA,N103,DEM,679,Jim GRAY,Jefferson,U.S Senate
NA,N104,DEM,719,Jim GRAY,Jefferson,U.S Senate
NA,N105,DEM,535,Jim GRAY,Jefferson,U.S Senate
NA,N106,DEM,638,Jim GRAY,Jefferson,U.S Senate
NA,N107,DEM,635,Jim GRAY,Jefferson,U.S Senate
NA,N108,DEM,701,Jim GRAY,Jefferson,U.S Senate
NA,N109,DEM,474,Jim GRAY,Jefferson,U.S Senate
NA,N110,DEM,420,Jim GRAY,Jefferson,U.S Senate
NA,N111,DEM,290,Jim GRAY,Jefferson,U.S Senate
NA,N112,DEM,361,Jim GRAY,Jefferson,U.S Senate
NA,N113,DEM,274,Jim GRAY,Jefferson,U.S Senate
NA,N115,DEM,312,Jim GRAY,Jefferson,U.S Senate
NA,N117,DEM,443,Jim GRAY,Jefferson,U.S Senate
NA,N124,DEM,1,Jim GRAY,Jefferson,U.S Senate
NA,N125,DEM,372,Jim GRAY,Jefferson,U.S Senate
NA,N126,DEM,173,Jim GRAY,Jefferson,U.S Senate
NA,N127,DEM,40,Jim GRAY,Jefferson,U.S Senate
NA,N128,DEM,180,Jim GRAY,Jefferson,U.S Senate
NA,N130,DEM,515,Jim GRAY,Jefferson,U.S Senate
NA,N131,DEM,252,Jim GRAY,Jefferson,U.S Senate
NA,N134,DEM,593,Jim GRAY,Jefferson,U.S Senate
NA,N135,DEM,78,Jim GRAY,Jefferson,U.S Senate
NA,N136,DEM,254,Jim GRAY,Jefferson,U.S Senate
NA,N137,DEM,135,Jim GRAY,Jefferson,U.S Senate
NA,N138,DEM,35,Jim GRAY,Jefferson,U.S Senate
NA,N139,DEM,74,Jim GRAY,Jefferson,U.S Senate
NA,N141,DEM,205,Jim GRAY,Jefferson,U.S Senate
NA,N142,DEM,441,Jim GRAY,Jefferson,U.S Senate
NA,N143,DEM,445,Jim GRAY,Jefferson,U.S Senate
NA,N144,DEM,253,Jim GRAY,Jefferson,U.S Senate
NA,N145,DEM,449,Jim GRAY,Jefferson,U.S Senate
NA,N146,DEM,277,Jim GRAY,Jefferson,U.S Senate
NA,N147,DEM,81,Jim GRAY,Jefferson,U.S Senate
NA,N148,DEM,331,Jim GRAY,Jefferson,U.S Senate
NA,N149,DEM,99,Jim GRAY,Jefferson,U.S Senate
NA,N150,DEM,12,Jim GRAY,Jefferson,U.S Senate
NA,O105,DEM,672,Jim GRAY,Jefferson,U.S Senate
NA,O107,DEM,772,Jim GRAY,Jefferson,U.S Senate
NA,O109,DEM,632,Jim GRAY,Jefferson,U.S Senate
NA,O111,DEM,458,Jim GRAY,Jefferson,U.S Senate
NA,O112,DEM,293,Jim GRAY,Jefferson,U.S Senate
NA,O113,DEM,386,Jim GRAY,Jefferson,U.S Senate
NA,O114,DEM,387,Jim GRAY,Jefferson,U.S Senate
NA,O115,DEM,482,Jim GRAY,Jefferson,U.S Senate
NA,O117,DEM,592,Jim GRAY,Jefferson,U.S Senate
NA,O119,DEM,559,Jim GRAY,Jefferson,U.S Senate
NA,O121,DEM,482,Jim GRAY,Jefferson,U.S Senate
NA,O123,DEM,316,Jim GRAY,Jefferson,U.S Senate
NA,O124,DEM,270,Jim GRAY,Jefferson,U.S Senate
NA,O126,DEM,419,Jim GRAY,Jefferson,U.S Senate
NA,O127,DEM,370,Jim GRAY,Jefferson,U.S Senate
NA,O128,DEM,430,Jim GRAY,Jefferson,U.S Senate
NA,O129,DEM,561,Jim GRAY,Jefferson,U.S Senate
NA,O130,DEM,349,Jim GRAY,Jefferson,U.S Senate
NA,O131,DEM,309,Jim GRAY,Jefferson,U.S Senate
NA,O133,DEM,396,Jim GRAY,Jefferson,U.S Senate
NA,O134,DEM,357,Jim GRAY,Jefferson,U.S Senate
NA,O135,DEM,367,Jim GRAY,Jefferson,U.S Senate
NA,O136,DEM,355,Jim GRAY,Jefferson,U.S Senate
NA,O137,DEM,525,Jim GRAY,Jefferson,U.S Senate
NA,O138,DEM,168,Jim GRAY,Jefferson,U.S Senate
NA,O139,DEM,22,Jim GRAY,Jefferson,U.S Senate
NA,O141,DEM,0,Jim GRAY,Jefferson,U.S Senate
NA,O142,DEM,235,Jim GRAY,Jefferson,U.S Senate
NA,O143,DEM,10,Jim GRAY,Jefferson,U.S Senate
NA,Q101,DEM,656,Jim GRAY,Jefferson,U.S Senate
NA,Q103,DEM,588,Jim GRAY,Jefferson,U.S Senate
NA,Q104,DEM,180,Jim GRAY,Jefferson,U.S Senate
NA,Q105,DEM,648,Jim GRAY,Jefferson,U.S Senate
NA,Q107,DEM,573,Jim GRAY,Jefferson,U.S Senate
NA,Q109,DEM,505,Jim GRAY,Jefferson,U.S Senate
NA,Q112,DEM,391,Jim GRAY,Jefferson,U.S Senate
NA,Q113,DEM,171,Jim GRAY,Jefferson,U.S Senate
NA,Q114,DEM,320,Jim GRAY,Jefferson,U.S Senate
NA,Q115,DEM,432,Jim GRAY,Jefferson,U.S Senate
NA,Q116,DEM,437,Jim GRAY,Jefferson,U.S Senate
NA,Q117,DEM,349,Jim GRAY,Jefferson,U.S Senate
NA,Q119,DEM,427,Jim GRAY,Jefferson,U.S Senate
NA,Q122,DEM,484,Jim GRAY,Jefferson,U.S Senate
NA,Q123,DEM,802,Jim GRAY,Jefferson,U.S Senate
NA,Q124,DEM,441,Jim GRAY,Jefferson,U.S Senate
NA,Q125,DEM,591,Jim GRAY,Jefferson,U.S Senate
NA,Q126,DEM,189,Jim GRAY,Jefferson,U.S Senate
NA,Q127,DEM,258,Jim GRAY,Jefferson,U.S Senate
NA,Q131,DEM,193,Jim GRAY,Jefferson,U.S Senate
NA,Q132,DEM,282,Jim GRAY,Jefferson,U.S Senate
NA,Q134,DEM,360,Jim GRAY,Jefferson,U.S Senate
NA,Q136,DEM,158,Jim GRAY,Jefferson,U.S Senate
NA,Q137,DEM,414,Jim GRAY,Jefferson,U.S Senate
NA,Q138,DEM,314,Jim GRAY,Jefferson,U.S Senate
NA,Q139,DEM,165,Jim GRAY,Jefferson,U.S Senate
NA,S116,DEM,260,Jim GRAY,Jefferson,U.S Senate
NA,S118,DEM,419,Jim GRAY,Jefferson,U.S Senate
NA,S119,DEM,529,Jim GRAY,Jefferson,U.S Senate
NA,S125,DEM,535,Jim GRAY,Jefferson,U.S Senate
NA,S126,DEM,361,Jim GRAY,Jefferson,U.S Senate
NA,S128,DEM,310,Jim GRAY,Jefferson,U.S Senate
NA,S129,DEM,303,Jim GRAY,Jefferson,U.S Senate
NA,S130,DEM,327,Jim GRAY,Jefferson,U.S Senate
NA,S131,DEM,477,Jim GRAY,Jefferson,U.S Senate
NA,S132,DEM,577,Jim GRAY,Jefferson,U.S Senate
NA,S135,DEM,548,Jim GRAY,Jefferson,U.S Senate
NA,S139,DEM,637,Jim GRAY,Jefferson,U.S Senate
NA,S140,DEM,286,Jim GRAY,Jefferson,U.S Senate
NA,S141,DEM,616,Jim GRAY,Jefferson,U.S Senate
NA,S142,DEM,313,Jim GRAY,Jefferson,U.S Senate
NA,S143,DEM,261,Jim GRAY,Jefferson,U.S Senate
NA,S144,DEM,283,Jim GRAY,Jefferson,U.S Senate
NA,S146,DEM,335,Jim GRAY,Jefferson,U.S Senate
NA,S150,DEM,349,Jim GRAY,Jefferson,U.S Senate
NA,S152,DEM,273,Jim GRAY,Jefferson,U.S Senate
NA,S153,DEM,420,Jim GRAY,Jefferson,U.S Senate
NA,S156,DEM,303,Jim GRAY,Jefferson,U.S Senate
NA,S160,DEM,626,Jim GRAY,Jefferson,U.S Senate
NA,S161,DEM,286,Jim GRAY,Jefferson,U.S Senate
NA,S164,DEM,340,Jim GRAY,Jefferson,U.S Senate
NA,S165,DEM,238,Jim GRAY,Jefferson,U.S Senate
NA,S166,DEM,242,Jim GRAY,Jefferson,U.S Senate
NA,S167,DEM,239,Jim GRAY,Jefferson,U.S Senate
NA,S168,DEM,253,Jim GRAY,Jefferson,U.S Senate
NA,V101,DEM,366,Jim GRAY,Jefferson,U.S Senate
NA,V102,DEM,465,Jim GRAY,Jefferson,U.S Senate
NA,V103,DEM,147,Jim GRAY,Jefferson,U.S Senate
NA,V104,DEM,503,Jim GRAY,Jefferson,U.S Senate
NA,V105,DEM,344,Jim GRAY,Jefferson,U.S Senate
NA,V106,DEM,352,Jim GRAY,Jefferson,U.S Senate
NA,V107,DEM,162,Jim GRAY,Jefferson,U.S Senate
NA,V108,DEM,376,Jim GRAY,Jefferson,U.S Senate
NA,V109,DEM,21,Jim GRAY,Jefferson,U.S Senate
NA,V110,DEM,366,Jim GRAY,Jefferson,U.S Senate
NA,V111,DEM,325,Jim GRAY,Jefferson,U.S Senate
NA,V112,DEM,7,Jim GRAY,Jefferson,U.S Senate
NA,V113,DEM,605,Jim GRAY,Jefferson,U.S Senate
NA,V114,DEM,229,Jim GRAY,Jefferson,U.S Senate
NA,V115,DEM,367,Jim GRAY,Jefferson,U.S Senate
NA,V116,DEM,356,Jim GRAY,Jefferson,U.S Senate
NA,V117,DEM,331,Jim GRAY,Jefferson,U.S Senate
NA,V118,DEM,372,Jim GRAY,Jefferson,U.S Senate
NA,V119,DEM,476,Jim GRAY,Jefferson,U.S Senate
NA,V120,DEM,464,Jim GRAY,Jefferson,U.S Senate
NA,V121,DEM,396,Jim GRAY,Jefferson,U.S Senate
NA,V122,DEM,0,Jim GRAY,Jefferson,U.S Senate
NA,V123,DEM,0,Jim GRAY,Jefferson,U.S Senate
NA,V124,DEM,266,Jim GRAY,Jefferson,U.S Senate
NA,V125,DEM,251,Jim GRAY,Jefferson,U.S Senate
NA,V126,DEM,408,Jim GRAY,Jefferson,U.S Senate
NA,V127,DEM,586,Jim GRAY,Jefferson,U.S Senate
NA,V128,DEM,348,Jim GRAY,Jefferson,U.S Senate
NA,V129,DEM,362,Jim GRAY,Jefferson,U.S Senate
NA,V130,DEM,89,Jim GRAY,Jefferson,U.S Senate
NA,V131,DEM,348,Jim GRAY,Jefferson,U.S Senate
NA,V132,DEM,198,Jim GRAY,Jefferson,U.S Senate
3,A105,DEM,687,John A. YARMUTH,Jefferson,U.S House
3,A107,DEM,307,John A. YARMUTH,Jefferson,U.S House
3,A108,DEM,488,John A. YARMUTH,Jefferson,U.S House
3,A111,DEM,370,John A. YARMUTH,Jefferson,U.S House
3,A113,DEM,440,John A. YARMUTH,Jefferson,U.S House
3,A114,DEM,336,John A. YARMUTH,Jefferson,U.S House
3,A115,DEM,316,John A. YARMUTH,Jefferson,U.S House
3,A118,DEM,191,John A. YARMUTH,Jefferson,U.S House
3,A119,DEM,314,John A. YARMUTH,Jefferson,U.S House
3,A121,DEM,376,John A. YARMUTH,Jefferson,U.S House
3,A123,DEM,505,John A. YARMUTH,Jefferson,U.S House
3,A124,DEM,364,John A. YARMUTH,Jefferson,U.S House
3,A125,DEM,374,John A. YARMUTH,Jefferson,U.S House
3,A126,DEM,367,John A. YARMUTH,Jefferson,U.S House
3,A127,DEM,281,John A. YARMUTH,Jefferson,U.S House
3,A128,DEM,294,John A. YARMUTH,Jefferson,U.S House
3,A129,DEM,392,John A. YARMUTH,Jefferson,U.S House
3,A130,DEM,141,John A. YARMUTH,Jefferson,U.S House
3,A131,DEM,378,John A. YARMUTH,Jefferson,U.S House
3,A134,DEM,195,John A. YARMUTH,Jefferson,U.S House
3,A135,DEM,306,John A. YARMUTH,Jefferson,U.S House
3,A136,DEM,235,John A. YARMUTH,Jefferson,U.S House
3,A139,DEM,266,John A. YARMUTH,Jefferson,U.S House
3,A140,DEM,499,John A. YARMUTH,Jefferson,U.S House
3,A141,DEM,7,John A. YARMUTH,Jefferson,U.S House
3,A142,DEM,106,John A. YARMUTH,Jefferson,U.S House
3,A143,DEM,1,John A. YARMUTH,Jefferson,U.S House
3,B124,DEM,312,John A. YARMUTH,Jefferson,U.S House
3,B132,DEM,358,John A. YARMUTH,Jefferson,U.S House
3,B133,DEM,440,John A. YARMUTH,Jefferson,U.S House
3,B134,DEM,625,John A. YARMUTH,Jefferson,U.S House
3,B149,DEM,250,John A. YARMUTH,Jefferson,U.S House
3,B151,DEM,530,John A. YARMUTH,Jefferson,U.S House
3,B153,DEM,23,John A. YARMUTH,Jefferson,U.S House
3,B154,DEM,388,John A. YARMUTH,Jefferson,U.S House
3,B155,DEM,317,John A. YARMUTH,Jefferson,U.S House
3,B156,DEM,515,John A. YARMUTH,Jefferson,U.S House
3,B157,DEM,675,John A. YARMUTH,Jefferson,U.S House
3,B158,DEM,363,John A. YARMUTH,Jefferson,U.S House
3,B159,DEM,689,John A. YARMUTH,Jefferson,U.S House
3,B160,DEM,239,John A. YARMUTH,Jefferson,U.S House
4,B161,DEM,28,Calvin SIDLE,Jefferson,U.S House
3,B162,DEM,343,John A. YARMUTH,Jefferson,U.S House
3,B163,DEM,526,John A. YARMUTH,Jefferson,U.S House
3,B166,DEM,310,John A. YARMUTH,Jefferson,U.S House
3,B168,DEM,441,John A. YARMUTH,Jefferson,U.S House
3,B169,DEM,313,John A. YARMUTH,Jefferson,U.S House
3,B170,DEM,306,John A. YARMUTH,Jefferson,U.S House
3,B172,DEM,579,John A. YARMUTH,Jefferson,U.S House
3,B173,DEM,389,John A. YARMUTH,Jefferson,U.S House
3,B175,DEM,369,John A. YARMUTH,Jefferson,U.S House
3,B177,DEM,319,John A. YARMUTH,Jefferson,U.S House
3,B181,DEM,57,John A. YARMUTH,Jefferson,U.S House
3,B182,DEM,212,John A. YARMUTH,Jefferson,U.S House
3,B183,DEM,581,John A. YARMUTH,Jefferson,U.S House
3,B184,DEM,7,John A. YARMUTH,Jefferson,U.S House
3,B185,DEM,161,John A. YARMUTH,Jefferson,U.S House
3,C101,DEM,566,John A. YARMUTH,Jefferson,U.S House
3,C102,DEM,357,John A. YARMUTH,Jefferson,U.S House
3,C103,DEM,455,John A. YARMUTH,Jefferson,U.S House
3,C104,DEM,359,John A. YARMUTH,Jefferson,U.S House
3,C105,DEM,323,John A. YARMUTH,Jefferson,U.S House
3,C106,DEM,793,John A. YARMUTH,Jefferson,U.S House
3,C108,DEM,628,John A. YARMUTH,Jefferson,U.S House
3,C109,DEM,265,John A. YARMUTH,Jefferson,U.S House
3,C110,DEM,460,John A. YARMUTH,Jefferson,U.S House
3,C111,DEM,832,John A. YARMUTH,Jefferson,U.S House
3,C113,DEM,214,John A. YARMUTH,Jefferson,U.S House
3,C115,DEM,725,John A. YARMUTH,Jefferson,U.S House
3,C122,DEM,356,John A. YARMUTH,Jefferson,U.S House
3,C123,DEM,246,John A. YARMUTH,Jefferson,U.S House
3,C124,DEM,493,John A. YARMUTH,Jefferson,U.S House
3,C125,DEM,404,John A. YARMUTH,Jefferson,U.S House
3,C126,DEM,544,John A. YARMUTH,Jefferson,U.S House
3,C128,DEM,88,John A. YARMUTH,Jefferson,U.S House
3,C129,DEM,650,John A. YARMUTH,Jefferson,U.S House
3,C130,DEM,44,John A. YARMUTH,Jefferson,U.S House
3,C131,DEM,223,John A. YARMUTH,Jefferson,U.S House
3,C133,DEM,610,John A. YARMUTH,Jefferson,U.S House
3,C134,DEM,395,John A. YARMUTH,Jefferson,U.S House
3,C135,DEM,388,John A. YARMUTH,Jefferson,U.S House
3,C136,DEM,261,John A. YARMUTH,Jefferson,U.S House
3,C137,DEM,371,John A. YARMUTH,Jefferson,U.S House
3,C138,DEM,276,John A. YARMUTH,Jefferson,U.S House
3,C139,DEM,9,John A. YARMUTH,Jefferson,U.S House
3,C141,DEM,296,John A. YARMUTH,Jefferson,U.S House
3,C142,DEM,399,John A. YARMUTH,Jefferson,U.S House
3,C143,DEM,74,John A. YARMUTH,Jefferson,U.S House
3,C144,DEM,34,John A. YARMUTH,Jefferson,U.S House
3,C145,DEM,102,John A. YARMUTH,Jefferson,U.S House
3,C146,DEM,0,John A. YARMUTH,Jefferson,U.S House
3,C147,DEM,1,John A. YARMUTH,Jefferson,U.S House
3,C148,DEM,23,John A. YARMUTH,Jefferson,U.S House
3,C149,DEM,1,John A. YARMUTH,Jefferson,U.S House
3,C150,DEM,2,John A. YARMUTH,Jefferson,U.S House
3,C151,DEM,17,John A. YARMUTH,Jefferson,U.S House
3,D101,DEM,267,John A. YARMUTH,Jefferson,U.S House
3,D104,DEM,360,John A. YARMUTH,Jefferson,U.S House
3,D106,DEM,357,John A. YARMUTH,Jefferson,U.S House
3,D108,DEM,469,John A. YARMUTH,Jefferson,U.S House
3,D109,DEM,207,John A. YARMUTH,Jefferson,U.S House
3,D110,DEM,378,John A. YARMUTH,Jefferson,U.S House
3,D113,DEM,401,John A. YARMUTH,Jefferson,U.S House
3,D114,DEM,398,John A. YARMUTH,Jefferson,U.S House
3,D115,DEM,573,John A. YARMUTH,Jefferson,U.S House
3,D116,DEM,559,John A. YARMUTH,Jefferson,U.S House
3,D117,DEM,361,John A. YARMUTH,Jefferson,U.S House
3,D120,DEM,604,John A. YARMUTH,Jefferson,U.S House
3,D121,DEM,326,John A. YARMUTH,Jefferson,U.S House
3,D122,DEM,391,John A. YARMUTH,Jefferson,U.S House
3,D126,DEM,637,John A. YARMUTH,Jefferson,U.S House
3,D129,DEM,221,John A. YARMUTH,Jefferson,U.S House
3,D130,DEM,413,John A. YARMUTH,Jefferson,U.S House
3,D131,DEM,280,John A. YARMUTH,Jefferson,U.S House
3,D132,DEM,779,John A. YARMUTH,Jefferson,U.S House
3,D135,DEM,364,John A. YARMUTH,Jefferson,U.S House
3,D136,DEM,586,John A. YARMUTH,Jefferson,U.S House
3,D137,DEM,290,John A. YARMUTH,Jefferson,U.S House
3,D138,DEM,679,John A. YARMUTH,Jefferson,U.S House
3,D139,DEM,542,John A. YARMUTH,Jefferson,U.S House
3,D140,DEM,517,John A. YARMUTH,Jefferson,U.S House
3,D141,DEM,312,John A. YARMUTH,Jefferson,U.S House
3,D142,DEM,376,John A. YARMUTH,Jefferson,U.S House
3,D144,DEM,210,John A. YARMUTH,Jefferson,U.S House
3,D145,DEM,196,John A. YARMUTH,Jefferson,U.S House
3,E139,DEM,380,John A. YARMUTH,Jefferson,U.S House
3,E141,DEM,170,John A. YARMUTH,Jefferson,U.S House
3,E142,DEM,332,John A. YARMUTH,Jefferson,U.S House
3,E143,DEM,332,John A. YARMUTH,Jefferson,U.S House
3,E144,DEM,436,John A. YARMUTH,Jefferson,U.S House
3,E145,DEM,405,John A. YARMUTH,Jefferson,U.S House
3,E148,DEM,483,John A. YARMUTH,Jefferson,U.S House
3,E152,DEM,409,John A. YARMUTH,Jefferson,U.S House
3,E154,DEM,369,John A. YARMUTH,Jefferson,U.S House
3,E155,DEM,423,John A. YARMUTH,Jefferson,U.S House
3,E157,DEM,112,John A. YARMUTH,Jefferson,U.S House
3,E158,DEM,248,John A. YARMUTH,Jefferson,U.S House
3,E159,DEM,211,John A. YARMUTH,Jefferson,U.S House
3,E160,DEM,297,John A. YARMUTH,Jefferson,U.S House
3,E161,DEM,137,John A. YARMUTH,Jefferson,U.S House
3,E162,DEM,138,John A. YARMUTH,Jefferson,U.S House
3,E163,DEM,319,John A. YARMUTH,Jefferson,U.S House
3,E164,DEM,287,John A. YARMUTH,Jefferson,U.S House
3,E165,DEM,479,John A. YARMUTH,Jefferson,U.S House
3,E166,DEM,247,John A. YARMUTH,Jefferson,U.S House
3,E167,DEM,389,John A. YARMUTH,Jefferson,U.S House
3,E168,DEM,172,John A. YARMUTH,Jefferson,U.S House
3,E169,DEM,480,John A. YARMUTH,Jefferson,U.S House
3,E171,DEM,295,John A. YARMUTH,Jefferson,U.S House
3,E173,DEM,318,John A. YARMUTH,Jefferson,U.S House
3,E175,DEM,297,John A. YARMUTH,Jefferson,U.S House
3,E176,DEM,174,John A. YARMUTH,Jefferson,U.S House
3,E177,DEM,149,John A. YARMUTH,Jefferson,U.S House
3,E178,DEM,304,John A. YARMUTH,Jefferson,U.S House
3,E179,DEM,272,John A. YARMUTH,Jefferson,U.S House
3,E180,DEM,362,John A. YARMUTH,Jefferson,U.S House
3,E181,DEM,422,John A. YARMUTH,Jefferson,U.S House
3,E182,DEM,689,John A. YARMUTH,Jefferson,U.S House
3,E183,DEM,332,John A. YARMUTH,Jefferson,U.S House
3,E184,DEM,262,John A. YARMUTH,Jefferson,U.S House
3,E185,DEM,176,John A. YARMUTH,Jefferson,U.S House
3,F106,DEM,324,John A. YARMUTH,Jefferson,U.S House
3,F145,DEM,512,John A. YARMUTH,Jefferson,U.S House
3,F151,DEM,483,John A. YARMUTH,Jefferson,U.S House
3,F152,DEM,461,John A. YARMUTH,Jefferson,U.S House
3,F153,DEM,432,John A. YARMUTH,Jefferson,U.S House
3,F154,DEM,320,John A. YARMUTH,Jefferson,U.S House
